"TOA5","CR1000X_lan","CR1000X","30683","CR1000X.Std.05.01","CPU:MSGG_V0_1_20221020 .CR1X","49128","msgg01m"
"TIMESTAMP","RECORD","AirTC_2_Avg","RH_2","AirTC_05_Avg","RH_05","Profile_Temp5_Avg","Profile_Temp10_Avg","Profile_Temp20_Avg","Profile_Temp50_Avg","Profile_Temp100_Avg","UVvolt_Avg","UVrad_Avg","UVind_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","BP_mbar_Avg","BP_mbar_sl_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WS_ms_Max","WS_ms_TMx"
"TS","RN","Deg C","%","Deg C","%","Deg C","Deg C","Deg C","Deg C","Deg C","mV","W/m^2","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","mbar","mbar","m/s","Deg","m/s","m/s"
"","","Avg","Smp","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","WVc","WVc","Max","TMx"
"2024-06-23 20:49:00",882002,18.56,75.96,16.43,88.2,22.2,22.24,21.52,18.62,17.17,0.57,0,0.006,-1.806,2.886,-50.33,0.216,15.83,289,-4.692,-50.55,-1.599,-55.24,345.1,395.6,1014.411,1020.404,0.192,8.83,0.24,"2024-06-23 20:48:30"
